"No","Title_en","OctetNo","Contents_en","Note_en","Status"
712.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","45-48","Total number of data values missing in statistical process",,"Operational"
713.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,"49-60   Specification of the outermost (or only) time range over which statistical processing is done",,"Operational"
714.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","49","Statistical process used to calculate the processed field from the field at each time increment during the time range","(see Code table 4.10)","Operational"
715.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","50","Type of time increment between successive fields used in the statistical processing","(see Code table 4.11)","Operational"
716.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","51","Indicator of unit of time for time range over which statistical processing is done","(see Code table 4.4)","Operational"
717.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","52-55","Length of the time range over which statistical processing is done, in units defined by the previous octet",,"Operational"
718.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","56","Indicator of unit of time for the increment between the successive fields used","(see Code table 4.4)","Operational"
719.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","57-60","Time increment between successive fields, in units defined by the previous octet","(see Notes 3 and 4)","Operational"
720.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,"61-nn   These octets are included only if n > 1, where nn = 48 + 12*n",,"Operational"
721.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","61-72","As octets 49 to 60, next innermost step of processing",,"Operational"
722.00,"Product definition template 4.12 - derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","73-nn","Additional time range specifications, included in accordance with the value of n. Contents as octets 49 to 60, repeated as necessary",,"Operational"
723.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","10","Parameter category","(see Code table 4.1)","Operational"
724.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","11","Parameter number","(see Code table 4.2)","Operational"
725.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","12","Type of generating process","(see Code table 4.3)","Operational"
726.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","13","Background generating process identifier (defined by originating centre)",,"Operational"
727.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","14","Forecast generating process identifier (defined by originating centre)",,"Operational"
728.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","15-16","Hours after reference time of data cut-off","(see Note 1)","Operational"
729.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","17","Minutes after reference time of data cut-off",,"Operational"
730.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","18","Indicator of unit of time range","(see Code table 4.4)","Operational"
731.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","19-22","Forecast time in units defined by octet 18","(see Note 2)","Operational"
732.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","23","Type of first fixed surface","(see Code table 4.5)","Operational"
733.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","24","Scale factor of first fixed surface",,"Operational"
734.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","25-28","Scaled value of first fixed surface",,"Operational"
735.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","29","Type of second fixed surface","(see Code table 4.5)","Operational"
736.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","30","Scale factor of second fixed surface",,"Operational"
737.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","31-34","Scaled value of second fixed surface",,"Operational"
738.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","35","Derived forecast","(see Code table 4.7)","Operational"
739.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","36","Number of forecasts in the ensemble (N)",,"Operational"
740.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","37","Cluster identifier",,"Operational"
741.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","38","Number of cluster to which the high resolution control belongs",,"Operational"
742.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","39","Number of cluster to which the low resolution control belongs",,"Operational"
743.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","40","Total number of clusters",,"Operational"
744.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","41","Clustering method","(see Code table 4.8)","Operational"
745.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","42-45","Northern latitude of cluster domain",,"Operational"
746.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","46-49","Southern latitude of cluster domain",,"Operational"
747.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","50-53","Eastern longitude of cluster domain",,"Operational"
748.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","54-57","Western longitude of cluster domain",,"Operational"
749.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","58","NC - number of forecasts in the cluster",,"Operational"
750.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","59","Scale factor of standard deviation in the cluster",,"Operational"
751.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","60-63","Scaled value of standard deviation in the cluster",,"Operational"
752.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","64","Scale factor of distance of the cluster from ensemble mean",,"Operational"
753.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","65-68","Scaled value of distance of the cluster from ensemble mean",,"Operational"
754.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","69-70","Year of end of overall time interval",,"Operational"
755.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","71","Month of end of overall time interval",,"Operational"
756.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","72","Day of end of overall time interval",,"Operational"
757.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","73","Hour of end of overall time interval",,"Operational"
758.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","74","Minute of end of overall time interval",,"Operational"
759.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","75","Second of end of overall time interval",,"Operational"
760.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","76","n - number of time range specifications describing the time intervals used to calculate the statistically-processed field",,"Operational"
761.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","77-80","Total number of data values missing in statistical process",,"Operational"
762.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,"81-92   Specification of the outermost (or only) time range over which statistical processing is done",,"Operational"
763.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","81","Statistical process used to calculate the processed field from the field at each time increment during the time range","(see Code table 4.10)","Operational"
764.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","82","Type of time increment between successive fields used in the statistical processing","(see Code table 4.11)","Operational"
765.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","83","Indicator of unit of time for time range over which statistical processing is done","(see Code table 4.4)","Operational"
766.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","84-87","Length of the time range over which statistical processing is done, in units defined by the previous octet",,"Operational"
767.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","88","Indicator of unit of time for the increment between the successive fields used","(see Code table 4.4)","Operational"
768.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","89-92","Time increment between successive fields, in units defined by the previous octet","(see Notes 3 and 4)","Operational"
769.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,"93-nn   These octets are included only if n > 1, where nn = 80 + 12*n",,"Operational"
770.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","93-104","As octets 81 to 92, next innermost step of processing",,"Operational"
771.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","105-nn","Additional time range specifications, included in accordance with the value of n. Contents as octets 81 to 92, repeated as necessary",,"Operational"
772.00,"Product definition template 4.13 - derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","(nn+1)-(nn+ NC)","List of NC ensemble forecast numbers (NC is given in octet 58)",,"Operational"
773.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","10","Parameter category","(see Code table 4.1)","Operational"
774.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","11","Parameter number","(see Code table 4.2)","Operational"
775.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","12","Type of generating process","(see Code table 4.3)","Operational"
776.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","13","Background generating process identifier (defined by originating centre)",,"Operational"
777.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","14","Forecast generating process identifier (defined by originating centre)",,"Operational"
778.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","15-16","Hours after reference time of data cut-off","(see Note 1)","Operational"
779.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","17","Minutes after reference time of data cut-off",,"Operational"
780.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","18","Indicator of unit of time range","(see Code table 4.4)","Operational"
781.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","19-22","Forecast time in units defined by octet 18","(see Note 2)","Operational"
782.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","23","Type of first fixed surface","(see Code table 4.5)","Operational"
783.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","24","Scale factor of first fixed surface",,"Operational"
784.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","25-28","Scaled value of first fixed surface",,"Operational"
785.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","29","Type of second fixed surface","(see Code table 4.5)","Operational"
786.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","30","Scale factor of second fixed surface",,"Operational"
787.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","31-34","Scaled value of second fixed surface",,"Operational"
788.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","35","Derived forecast","(see Code table 4.7)","Operational"
789.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","36","Number of forecasts in the ensemble (N)",,"Operational"
790.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","37","Cluster identifier",,"Operational"
791.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","38","Number of cluster to which the high resolution control belongs",,"Operational"
792.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","39","Number of cluster to which the low resolution control belongs",,"Operational"
793.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","40","Total number of clusters",,"Operational"
794.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","41","Clustering method","(see Code table 4.8)","Operational"
795.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","42-45","Latitude of central point in cluster domain",,"Operational"
796.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","46-49","Longitude of central point in cluster domain",,"Operational"
797.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","50-53","Radius of cluster domain",,"Operational"
798.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","54","NC - number of forecasts in the cluster",,"Operational"
799.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","55","Scale factor of standard deviation in the cluster",,"Operational"
800.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","56-59","Scaled value of standard deviation in the cluster",,"Operational"
801.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","60","Scale factor of distance of the cluster from ensemble mean",,"Operational"
802.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","61-64","Scaled value of distance of the cluster from ensemble mean",,"Operational"
803.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","65-66","Year of end of overall time interval",,"Operational"
804.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","67","Month of end of overall time interval",,"Operational"
805.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","68","Day of end of overall time interval",,"Operational"
806.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","69","Hour of end of overall time interval",,"Operational"
807.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","70","Minute of end of overall time interval",,"Operational"
808.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","71","Second of end of overall time interval",,"Operational"
809.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","72","n - number of time range specifications describing the time intervals used to calculate the statistically-processed field",,"Operational"
810.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","73-76","Total number of data values missing in statistical process",,"Operational"
811.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,"77-88   Specification of the outermost (or only) time range over which statistical processing is done",,"Operational"
812.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","77","Statistical process used to calculate the processed field from the field at each time increment during the time range","(see Code table 4.10)","Operational"
813.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","78","Type of time increment between successive fields used in the statistical processing","(see Code table 4.11)","Operational"
814.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","79","Indicator of unit of time for time range over which statistical processing is done","(see Code table 4.4)","Operational"
815.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","80-83","Length of the time range over which statistical processing is done, in units defined by the previous octet",,"Operational"
816.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","84","Indicator of unit of time for the increment between the successive fields used","(see Code table 4.4)","Operational"
817.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","85-88","Time increment between successive fields, in units defined by the previous octet","(see Notes 3 and 4)","Operational"
818.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,"89-nn   These octets are included only if n > 1, where nn = 76 + 12*n",,"Operational"
819.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","89-110","As octets 77 to 88, next innermost step of processing",,"Operational"
820.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","111-nn","Additional time range specifications, included in accordance with the value of n. Contents as octets 77 to 88, repeated as necessary",,"Operational"
821.00,"Product definition template 4.14 - derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval","(nn+1)-(nn+NC)","List of NC ensemble forecast numbers (NC is given in octet 54)",,"Operational"
822.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","10","Parameter category","(see Code table 4.1)","Operational"
823.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","11","Parameter number","(see Code table 4.2)","Operational"
824.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","12","Type of generating process","(see Code table 4.3)","Operational"
825.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","13","Background generating process identifier (defined by originating centre)",,"Operational"
826.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","14","Analysis or forecast generating process identifier (defined by originating centre)",,"Operational"
827.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","15-16","Hours of observational data cut-off after reference time","(see Note)","Operational"
828.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","17","Minutes of observational data cut-off after reference time",,"Operational"
829.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","18","Indicator of unit of time range","(see Code table 4.4)","Operational"
830.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","19-22","Forecast time in units defined by octet 18",,"Operational"
831.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","23","Type of first fixed surface","(see Code table 4.5)","Operational"
832.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","24","Scale factor of first fixed surface",,"Operational"
833.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","25-28","Scaled value of first fixed surface",,"Operational"
834.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","29","Type of second fixed surface","(see Code table 4.5)","Operational"
835.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","30","Scale factor of second fixed surface",,"Operational"
836.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","31-34","Scaled value of second fixed surface",,"Operational"
837.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","35","Statistical process used within the spatial area defined by octet 36","(see Code table 4.10)","Operational"
838.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","36","Type of spatial processing used to arrive at given data value from the source data","(see Code table 4.15)","Operational"
839.00,"Product definition template 4.15 - average, accumulation, extreme values, or other statistically-processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time","37","Number of data points used in spatial processing defined in octet 36",,"Operational"
840.00,"Product definition template 4.20 - radar product","10","Parameter category","(see Code table 4.1)","Operational"
841.00,"Product definition template 4.20 - radar product","11","Parameter number","(see Code table 4.2)","Operational"
842.00,"Product definition template 4.20 - radar product","12","Type of generating process","(see Code table 4.3)","Operational"
843.00,"Product definition template 4.20 - radar product","13","Number of radar sites used",,"Operational"
844.00,"Product definition template 4.20 - radar product","14","Indicator of unit of time range",,"Operational"
845.00,"Product definition template 4.20 - radar product","15-18","Site latitude (in 10**-6 degree)",,"Operational"
846.00,"Product definition template 4.20 - radar product","19-22","Site longitude (in 10**-6 degree)",,"Operational"
847.00,"Product definition template 4.20 - radar product","23-24","Site elevation (metres)",,"Operational"
848.00,"Product definition template 4.20 - radar product","25-28","Site ID (alphanumeric)",,"Operational"
849.00,"Product definition template 4.20 - radar product","29-30","Site ID (numeric)",,"Operational"
850.00,"Product definition template 4.20 - radar product","31","Operating mode","(see Code table 4.12)","Operational"
851.00,"Product definition template 4.20 - radar product","32","Reflectivity calibration constant (tenths of dB)",,"Operational"
852.00,"Product definition template 4.20 - radar product","33","Quality control indicator","(see Code table 4.13)","Operational"
853.00,"Product definition template 4.20 - radar product","34","Clutter filter indicator","(see Code table 4.14)","Operational"
854.00,"Product definition template 4.20 - radar product","35","Constant antenna elevation angle (tenths of degree true)",,"Operational"
855.00,"Product definition template 4.20 - radar product","36-37","Accumulation interval (minutes)",,"Operational"
856.00,"Product definition template 4.20 - radar product","38","Reference reflectivity for echo top (dB)",,"Operational"
857.00,"Product definition template 4.20 - radar product","39-41","Range bin spacing (metres)",,"Operational"
858.00,"Product definition template 4.20 - radar product","42-43","Radial angular spacing (tenths of degree true)",,"Operational"
859.00,"Product definition template 4.30 - satellite product","10","Parameter category","(see Code table 4.1)","Deprecated"
860.00,"Product definition template 4.30 - satellite product","11","Parameter number","(see Code table 4.2)","Deprecated"
861.00,"Product definition template 4.30 - satellite product","12","Type of generating process","(see Code table 4.3)","Deprecated"
862.00,"Product definition template 4.30 - satellite product","13","Observation generating process identifier (defined by originating centre)",,"Deprecated"
863.00,"Product definition template 4.30 - satellite product","14","Number of contributing spectral bands (NB)",,"Deprecated"
864.00,"Product definition template 4.30 - satellite product",,"Repeat the following 10 octets for each contributing band (nb = 1, NB)",,"Deprecated"
865.00,"Product definition template 4.30 - satellite product","(15+10(nb-1))-(16+10(nb-1))","Satellite series of band nb (code table defined by originating/generating centre)",,"Deprecated"
866.00,"Product definition template 4.30 - satellite product","(17+10(nb-1))-(18+10(nb-1))","Satellite numbers of band nb (code table defined by originating/generating centre)",,"Deprecated"
