Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",42,,Number of forecasts in ensemble,,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",43-44,,Year of end of overall time interval,,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",45,,Month of end of overall time interval,,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",46,,Day of end of overall time interval,,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",47,,Hour of end of overall time interval,,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",48,,Minute of end of overall time interval,,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",49,,Second of end of overall time interval,,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",50,,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",51-54,,Total number of data values missing in statistical process,,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",,,55-66   Specification of the outermost (or only) time range over which statistical processing is done,,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",55,,Statistical process used to calculate the processed field from the field at each time increment during the time range,(see Code table 4.10),,4.1,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",56,,Type of time increment between successive fields used in the statistical processing,(see Code table 4.11),,4.11,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",57,,Indicator of unit of time for time range over which statistical processing is done,(see Code table 4.4),,4.4,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",58-61,,"Length of the time range over which statistical processing is done, in units defined by the previous octet",,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",62,,Indicator of unit of time for the increment between the successive fields used,(see Code table 4.4),,4.4,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",63-66,,"Time increment between successive fields, in units defined by the previous octet",(see Notes 6 and 7),"7,102",,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",,,"67-nn   These octets are included only if n > 1, where nn = 54 + 12 x n",,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",67-78,,"As octets 55 to 66, next innermost step of processing",,,,,Operational
"post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",79-nn,,"Additional time range specifications, included in accordance with the value of n. Contents as octets 55 to 66, repeated as necessary",,,,,Operational
