Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 6: agricultural sector",0,,Frost risk category for apple,,(see Code table 4.255),Code table 4.255,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 6: agricultural sector",1,,Exceedance of critical daily minimum temperature for apple,,,K,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 6: agricultural sector",2,,Frost risk category for grapevine,,(see Code table 4.255),Code table 4.255,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 6: agricultural sector",3,,Exceedance of critical daily minimum temperature for grapevine,,,K,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 6: agricultural sector",4,,Frost risk category for apricot,,(see Code table 4.255),Code table 4.255,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 6: agricultural sector",5,,Exceedance of critical daily minimum temperature for apricot,,,K,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 6: agricultural sector",6,,Frost risk category for winter cereals,,(see Code table 4.255),Code table 4.255,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 6: agricultural sector",7,,Exceedance of critical daily minimum temperature for winter cereals,,,K,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 6: agricultural sector",8-191,,Reserved,,,,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 6: agricultural sector",192-254,,Reserved for local use,,,,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 6: agricultural sector",255,,Missing,,,,Operational
