Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",10,,Parameter category,(see Code table 4.1),,4.1,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",11,,Parameter number,(see Code table 4.2),,4.2,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",12,,Type of generating process,(see Code table 4.3),,4.3,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",13,,Background generating process identifier (defined by originating centre),,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",14,,Analysis or forecast generating process identifier (defined by originating centre),,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",15-16,,Hours of observational data cut-off after reference time,(see Note 1),33,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",17,,Minutes of observational data cut-off after reference time,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",18,,Indicator of unit of time range,(see Code table 4.4),,4.4,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",19-22,,Forecast time in units defined by octet 18,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",23,,Type of first fixed surface,(see Code table 4.5),,4.5,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",24,,Scale factor of first fixed surface,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",25-28,,Scaled value of first fixed surface,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",29,,Type of second fixed surface,(see Code table 4.5),,4.5,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",30,,Scale factor of second fixed surface,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",31-34,,Scaled value of second fixed surface,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",35,,Type of ensemble forecast,(see Code table 4.6),,4.6,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",36,,Perturbation number,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",37,,Number of forecasts in ensemble,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",38-39,,Year of model version date,(see Note 2),127,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",40,,Month of model version date,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",41,,Day of model version date,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",42,,Hour of model version date,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",43,,Minute of model version date,,,,,Operational
"individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",44,,Second of model version date,,,,,Operational
