Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",0,,Ice cover,,,Proportion,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",1,,Ice thickness,,,m,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",2,,Direction of ice drift,,,degree true,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",3,,Speed of ice drift,,,m/s,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",4,,u-component of ice drift,,,m/s,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",5,,v-component of ice drift,,,m/s,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",6,,Ice growth rate,,,m/s,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",7,,Ice divergence,,,/s,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",8,,Ice temperature,,,K,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",9,,Module of ice internal pressure,(see Note 1),57,Pa m,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",10,,Zonal vector component of vertically integrated ice internal pressure,,,Pa m,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",11,,Meridional vector component of vertically integrated ice internal pressure,,,Pa m,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",12,,Compressive ice strength,,,N/m,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",13,,Snow temperature (over sea ice),,,K,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",14,,Albedo,,,Numeric,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",15,,Sea ice volume per unit area,,,m3 m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",16,,Snow volume over sea ice per unit area,,,m3 m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",17,,Sea ice heat content,,,J m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",18,,Snow over sea ice heat content,,,J m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",19,,Ice freeboard thickness,,,m,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",20,,Ice melt pond fraction,,,fraction,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",21,,Ice melt pond depth,,,m,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",22,,Ice melt pond volume per unit area,,,m3 m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",23,,Sea ice fraction tendency due to parameterization,,,s-1,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",24,,x-component of ice drift,,,m s-1,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",25,,y-component of ice drift,,,m s-1,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",26,,Sea ice salinity,,,g kg-1,operational 
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",27,,Freezing/melting potential,,,W m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",28,,Melt onset date,"(see Note 2)",144,Numeric,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",29,,Freeze onset date,"(see Note 3)",145,Numeric,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",30,,Sea-ice breakup memory,(see Note 4),283c,Numeric,Oprational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",31,,Downward short-wave radiation flux,,,W m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",32-191,,Reserved,,,,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",192-254,,Reserved for local use,,,,Operational
Parameter number by product discipline and parameter category,"Product discipline 10 - Oceanographic products, parameter category 2: ice",255,,Missing,,,,Operational
