Title_en,OctetNo,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",10,Parameter category,(see Code table 4.1),,4.1,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",11,Parameter number,(see Code table 4.2 and Notes 2 and 3),"60,121",4.2,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",12,Partition Table Number (PTN),(see Notes 1 and 3),"6,121",,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",13,Number of Partitions (NP),(see Note 1),6,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",14-(14+2NP-1),Partition set (list all partition numbers in the partition),(see Code table 4.PTN and Note 1),6,4.PTN,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(14+2NP)-(15+2NP),Partition number (PN),(see Code table 4.PTN and Note 3),121,4.PTN,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(16+2NP),Type of generating process,(see Code table 4.3),,4.3,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(17+2NP),Background generating process identifier (defined by originating centre),,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(18+2NP),Analysis or forecast generating process identifier (defined by originating centre),,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(19+2NP)-(20+2NP),Hours of observational data cut-off after reference time,(see Note 1),6,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(21+2NP),Minutes of observational data cut-off after reference time,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(22+2NP),Indicator of unit of time range,(see Code table 4.4),,4.4,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(23+2NP)-(26+2NP),Forecast time in units defined by octet (22+2NP),,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(27+2NP),Type of first fixed surface,(see Code table 4.5),,4.5,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(28+2NP),Scale factor of first fixed surface,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(29+2NP)-(32+2NP),Scaled value of first fixed surface,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(33+2NP),Type of second fixed surface,(see Code table 4.5),,4.5,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(34+2NP),Scale factor of second fixed surface,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(35+2NP)-(38+2NP),Scaled value of second fixed surface,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(39+2NP),Type of ensemble forecast,(see Code table 4.6),,4.6,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(40+2NP),Perturbation number,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",(41+2NP),Number of forecasts in ensemble,,,,,Operational
