Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",10,1,Parameter category,(see Code table 4.1),,4.1,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",11,1,Parameter number,(see Code table 4.2),,4.2,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",12-13,2,Aerosol type,(see Code table 4.233),,4.233,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",14,1,Type of interval for first and second sizes,(see Code table 4.91),,4.91,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",15,1,Scale factor of first size,,,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",16-19,4,Scaled value of first size in metres,,,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",20,1,Scale factor of second size,,,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",21-24,4,Scaled value of second size in metres,,,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",25,1,Type of generating process,(see Code table 4.3),,4.3,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",26,1,Background generating process identifier (defined by originating centre),,,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",27,1,Analysis or forecast generating process identifier (defined by originating centre),,,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",28-29,2,Hours after reference time of data cut-off,(see Note 1),33,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",30,1,Minutes after reference time of data cut-off,,,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",31,1,Indicator of unit of time range,(see Code table 4.4),,4.4,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",32-35,4,Forecast time in units defined by octet 31,(see Note 2),111,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",36,1,Type of first fixed surface,(see Code table 4.5),,4.5,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",37,1,Scale factor of first fixed surface,,,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",38-41,4,Scaled value of first fixed surface,,,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",42,1,Type of second fixed surface,(see Code table 4.5),,4.5,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",43,1,Scale factor of second fixed surface,,,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",44-47,4,Scaled value of second fixed surface,,,,,Operational
"average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",48-49,2,Year - Time of end of overall time interval,,,,,Operational
