Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",10,1,Parameter category,(see Code table 4.1),,4.1,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",11,1,Parameter number,(see Code table 4.2),,4.2,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",12-13,2,Atmospheric chemical constituent type,(see Code table 4.230),,4.230,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",14-15,2,Input process identifier,,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",16-17,2,Input originating centre,(see Common Code table C-11),,C-11,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",18,1,Type of post-processing,,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",19,1,Type of generating process,(see Code table 4.3),,4.3,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",20,1,Background generating process identifier (defined by originating centre),,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",21,1,Forecast generating process identifier (defined by originating centre),,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",22-23,2,Hours after reference time of data cut-off,,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",24,1,Minutes after reference time of data cut-off,,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",25,1,Indicator of unit of time range,(see Code table 4.4),,4.4,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",26-29,4,Forecast time in units defined by octet 25,,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",30,1,Type of first fixed surface,(see Code table 4.5),,4.5,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",31,1,Scale factor of first fixed surface,,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",32-35,4,Scaled value of first fixed surface,,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",36,1,Type of second fixed surface,(see Code table 4.5),,4.5,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",37,1,Scale factor of second fixed surface,,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",38-41,4,Scaled value of second fixed surface,,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",42,1,Type of ensemble forecast,(see Code table 4.6),,4.6,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",43-46,4,Perturbation number,,,,,Operational
"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",47-50,4,Number of forecasts in ensemble,,,,,Operational
