Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",0,,Renewable power capacity,,,W,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",1,,Renewable power production rate,,,W,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",2,,Wind power capacity,,,W,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",3,,Wind power production rate,,,W,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",4,,Solar photovoltaic (PV) power capacity,,,W,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",5,,Solar photovoltaic (PV) power production rate,,,W,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",6,,Solar non-photovoltaic (PV) power capacity,,,W,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",7,,Solar non-photovoltaic (PV) power production rate,,,W,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",8,,Concentrated solar power (CSP) power capacity,,,W,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",9,,Concentrated solar power (CSP) power production rate,,,W,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",10,,Renewable power capacity factor,,,Numeric,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",11,,Renewable power density,,,W m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",12,,Wind power capacity factor,,,Numeric,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",13,,Wind power density,,,W m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",14,,Solar photovoltaic (PV) power capacity factor,,,Numeric,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",15,,Solar photovoltaic (PV) power density,,,W m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",16,,Solar non-photovoltaic (PV) power capacity factor,,,Numeric,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",17,,Solar non-photovoltaic (PV) power density,,,W m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",18,,Concentrated solar power (CSP) power capacity factor,,,Numeric,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",19,,Concentrated solar power (CSP) power density,,,W m-2,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",20-191,,Reserved,,,,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",192-254,,Reserved for local use,,,,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 3: renewable energy sector",255,,Missing,,,,Operational
