Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",10,1,Parameter category,(see Code table 4.1),,4.1,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",11,1,Parameter number,(see Code table 4.2),,4.2,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",12-13,2,Atmospheric chemical constituent type,(see Code table 4.230),,4.230,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",14-15,2,Input process identifier,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",16-17,2,Input originating centre,(see Common Code table C-11),,C-11,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",18,1,Type of post-processing,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",19,1,Type of generating process,(see Code table 4.3),,4.3,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",20,1,Background generating process identifier (defined by originating centre),,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",21,1,Forecast generating process identifier (defined by originating centre),,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",22-23,2,Hours after reference time of data cut-off,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",24,1,Minutes after reference time of data cut-off,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",25,1,Indicator of unit of time range,(see Code table 4.4),,4.4,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",26-29,4,Forecast time in units defined by octet 25,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",30,1,Type of first fixed surface,(see Code table 4.5),,4.5,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",31,1,Scale factor of first fixed surface,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",32-35,4,Scaled value of first fixed surface,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",36,1,Type of second fixed surface,(see Code table 4.5),,4.5,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",37,1,Scale factor of second fixed surface,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",38-41,4,Scaled value of second fixed surface,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",42,1,Derived forecast,(see Code table 4.7),,4.7,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",43-46,4,Number of forecasts in ensemble,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",47-48,2,Year of end of overall time interval,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",49,1,Month of end of overall time interval,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",50,1,Day of end of overall time interval,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",51,1,Hour of end of overall time interval,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",52,1,Minute of end of overall time interval,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",53,1,Second of end of overall time interval,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",54,1,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",55-58,4,Total number of data values missing in statistical process,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",,,"59-70 Specification of the outermost (or only) time range over which statistical processing is done",,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",59,1,Statistical process used to calculate the processed field from the field at each time increment during the time range,(see Code table 4.10),,4.10,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",60,1,Type of time increment between successive fields used in the statistical processing,(see Code table 4.11),,4.11,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",61,1,Indicator of unit of time for time range over which statistical processing is done,(see Code table 4.4),,4.4,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",62-65,4,Length of the time range over which statistical processing is done in units defined by the previous octet,,,,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",66,1,Indicator of unit of time for the increment between the successive fields used,(see Code table 4.4),,4.4,,Operational
"Post-processing derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",67-70,4,Time increment between successive fields in units defined by the previous octet,,,,,Operational
