Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",10,1,Parameter Category,(see code table 4.1),,4.1,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",11,1,Parameter Number,(see code table 4.2),,4.2,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",12,1,Type of Generating Process,(see code table 4.3),,4.3,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",13,1,Background Process,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",14,1,Generating Process Identifier,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",15-16,2,Hours After Data Cut-off,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",17,1,Minutes After Data Cut-off,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",18,1,Indicator of Unit of Time Range,(see code table 4.4),,4.4,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",19-22,4,Forecast Time,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",23,1,Type of First Fixed Surface,(see code table 4.5),,4.5,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",24,1,Scale Factor of First Fixed Surface,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",25-28,4,Scaled Value of First Fixed Surface,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",29,1,Type of Second Fixed Surface,(see code table 4.5),,4.5,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",30,1,Scale Factor of Second Fixed Surface,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",31-34,4,Scaled Value of Second Fixed Surface,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",35,1,Type of Ensemble Forecast,(see code table 4.6),,4.6,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",36-39,4,Perturbation Number,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",40-43,4,Number of Forecasts in Ensemble,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",44-45,2,Verification Score,(see code table 4.120),,4.120,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",46,1,Type of Reference Dataset for Verification,(see code table 4.121),,4.121,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",47,1,Type of Statistical Processing over Vertical for Verification,(see code table 4.10),,4.10,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",48,1,Type of Threshold Operator for Verification Score,(see code table 4.91),,4.91,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",49,1,Kind of Additional Arguments for Verification Score,(see code table 4.121),,4.121,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",50,1,Number of additional arguments for verification - NA,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time", , ,The next two entries are repeated NA times na=0:NA – can be 0 times if no parameters are necessary (na=0),,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",51 + (na-1)*5,1,Scale factor of additional Argument for Verification,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",52 + (na-1)*5 to 55 + (na-1)*5,4,Scaled value of additional Argument for Verification,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",51 + NA5 to 52 + NA5,2,Year of Start Of Verification Period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",53 + NA*5,1,Month of Start of Verification Period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",54 + NA*5,1,Day of Start of Verification Period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",55 + NA*5,1,Hour of Start of Verification Period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",56 + NA*5,1,Minute of Start of Verification Period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",57 + NA*5,1,Second of Start of Verification Period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",58 + NA*5,1,Number of Verification Period Time Ranges - NV,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time", , ,The next three entries are repeated NR times nv=1:NV,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",59 + NA*5+ (nv-1)*11,1,Type of Statistical Processing for Time Range for Verification Period,(see code table 4.10),,4.10,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",60 + NA*5(nv-1)*11,1,Indicator of Unit for Time Range for Verification Period,(see code table 4.4),,4.4,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",61 + NA*5(nv-1)11 to 64 + NA5(nv-1)*11,4,Length of Time Range for Verification Period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",65 + NA*5(nv-1)*11,1,Indicator of Unit for Time Increment for Verification Period,(see code table 4.4),,4.4,,Operational
