Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",10,1,Parameter category,(see Code table 4.1),,4.1,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",11,1,Parameter number,(see Code table 4.2),,4.2,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",12-13,2,Atmospheric chemical constituent type,(see Code table 4.230),,4.230,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",14,1,Type of generating process,(see Code table 4.3),,4.3,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",15,1,Background generating process identifier (defined by originating centre),,,,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",16,1,Forecast generating process identifier (defined by originating centre),,,,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",17-18,2,Hours after reference time of data cut-off,(see Note),33,,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",19,1,Minutes after reference time of data cut-off,,,,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",20,1,Indicator of unit of time range,(see Code table 4.4),,4.4,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",21-24,4,Forecast time in units defined by octet 20,,,,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",25,1,Type of first fixed surface,(see Code table 4.5),,4.5,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",26,1,Scale factor of first fixed surface,,,,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",27-30,4,Scaled value of first fixed surface,,,,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",31,1,Type of second fixed surface,(see Code table 4.5),,4.5,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",32,1,Scale factor of second fixed surface,,,,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",33-36,4,Scaled value of second fixed surface,,,,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",37,1,Derived forecast,(see Code table 4.7),,4.7,,Operational
"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",38-41,4,Number of forecasts in ensemble,,,,,Operational
