Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",10,1,Parameter category,(see Code table 4.1),,4.1,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",11,1,Parameter number,(see Code table 4.2),,4.2,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",12,1,Type of generating process,(see Code table 4.3),,4.3,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",13,1,Background process,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",14,1,Generating process identifier,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",15-16,2,Hours after data cut-off,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",17,1,Minutes after data cut-off,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",18,1,Indicator of unit of time range,(see Code table 4.4),,4.4,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",19-22,4,Forecast time,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",23,1,Type of first fixed surface,(see Code table 4.5),,4.5,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",24,1,Scale factor of first fixed surface,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",25-28,4,Scaled value of first fixed surface,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",29,1,Type of second fixed surface,(see Code table 4.5),,4.5,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",30,1,Scale factor of second fixed surface,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",31-34,4,Scaled value of second fixed surface,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",35,1,Type of ensemble forecast,(see Code table 4.6),,4.6,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",36-39,4,Perturbation number,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",40-43,4,Number of forecasts in ensemble,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",44-45,2,Verification score,(see Code table 4.120),,4.120,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",46,1,Type of reference dataset for verification,(see Code table 4.121),,4.121,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",47,1,Type of statistical processing over vertical for verification,(see Code table 4.10),,4.10,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",48,1,Type of threshold operator for verification score,(see Code table 4.91),,4.91,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",49,1,Kind of additional arguments for verification score,(see Code table 4.122),,4.122,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",50,1,Number of additional arguments for verification - NA,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time", , ,The next two entries are repeated NA times na=0:NA – can be 0 times if no parameters are necessary (na=0),,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",51 + (na-1)*5,1,Scale factor of additional argument for verification,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",(52 + (na-1)*5) - (55 + (na-1)*5),4,Scaled value of additional argument for verification,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",(51 + NA*5) - (52 + NA*5),2,Year of start Of verification period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",53 + NA*5,1,Month of start of verification period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",54 + NA*5,1,Day of start of verification period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",55 + NA*5,1,Hour of start of verification period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",56 + NA*5,1,Minute of start of verification period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",57 + NA*5,1,Second of start of verification period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",58 + NA*5,1,Number of verification period time ranges - NV,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time", , ,The next three entries are repeated NR times nv=1:NV,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",59 + NA*5 + (nv-1)*11,1,Type of statistical processing for time range for verification period,(see Code table 4.10),,4.10,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",60 + NA*5 + (nv-1)*11,1,Indicator of unit for time range for verification period,(see Code table 4.4),,4.4,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",(61 + NA*5 + (nv-1)*11) - (64 + NA*5 + (nv-1)*11),4,Length of time range for verification period,,,,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",65 + NA*5 + (nv-1)*11,1,Indicator of Unit for Time increment for verification period,(see Code table 4.4),,4.4,,Operational
"Verification scores for individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",(66 + NA*5 + (nv-1)*11) - (69 + NA*5 + (nv-1)*11),4,Time increment for verification Period,,,,,Operational
