Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",50,1,Minute of end of overall time interval,,,,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",51,1,Second of end of overall time interval,,,,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",52,1,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,,,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",53-56,4,Total number of data values missing in statistical process,,,,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,57-68   Specification of the outermost (or only) time range over which statistical processing is done,,,,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",57,1,Statistical process used to calculate the processed field from the field at each time increment during the time range,(see Code table 4.10),,4.10,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",58,1,Type of time increment between successive fields used in the statistical processing,(see Code table 4.11),,4.11,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",59,1,Indicator of unit of time for time range over which statistical processing is done,(see Code table 4.4),,4.4,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",60-63,4,"Length of the time range over which statistical processing is done, in units defined by the previous octet",,,,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",64,1,Indicator of unit of time for the increment between the successive fields used,(see Code table 4.4),,4.4,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",65-68,4,"Time increment between successive fields, in units defined by the previous octet",(see Notes 6 and 7),"7,102",,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,"69-nn   These octets are included only if n > 1, where nn = 56 + 12 x n",,,,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",69-80,12,"As octets 57 to 68, next innermost step of processing",,,,,Operational
"Derived products of post-processed forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",81-nn,,"Additional time range specifications, included in accordance with the value of n. Contents as octets 57 to 68, repeated as necessary",,,,,Operational
