Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status
Parameter number by product discipline and parameter category,"Product discipline 4 - Space weather products, parameter category 5: waves",0,,Amplitude,,,dB,Operational
Parameter number by product discipline and parameter category,"Product discipline 4 - Space weather products, parameter category 5: waves",1,,Phase,,,rad,Operational
Parameter number by product discipline and parameter category,"Product discipline 4 - Space weather products, parameter category 5: waves",2,,Frequency,,,Hz,Operational
Parameter number by product discipline and parameter category,"Product discipline 4 - Space weather products, parameter category 5: waves",3,,Wavelength,,,m,Operational
Parameter number by product discipline and parameter category,"Product discipline 4 - Space weather products, parameter category 5: waves",4-191,,Reserved,,,,Operational
Parameter number by product discipline and parameter category,"Product discipline 4 - Space weather products, parameter category 5: waves",192-254,,Reserved for local use,,,,Operational
Parameter number by product discipline and parameter category,"Product discipline 4 - Space weather products, parameter category 5: waves",255,,Missing,,,,Operational
